x y z
0.046244730000000005 0.045405100000000004 9.913095300000002e-08
-0.02482177 0.01061746 1.22397042e-07
-0.00027515 -0.027135720000000002 1.3852215200000002e-07
-0.01991217 0.01717007 1.22031207e-07
-0.02151595 0.01181282 1.27230525e-07
-0.04631131 -0.014183730000000002 1.0440485e-07
0.01095643 -0.03864424 1.20539252e-07
0.0002679 0.01715732 1.38220227e-07
-0.044852119999999995 0.0020307700000000003 1.0480378700000001e-07
-0.022135349999999998 0.02723184 1.15441768e-07
0.040826589999999996 0.00201635 1.1796676100000001e-07
-0.02604381 0.035218150000000004 1.03039682e-07
-0.03551051 0.00519068 1.1444872e-07
-0.00105472 0.006093800000000001 1.4785597200000003e-07
0.048565050000000005 0.03766536 1.03008708e-07
-0.02579447 -0.00965171 1.22355073e-07
0.01721355 -0.03659848 1.1917458600000001e-07
0.02616196 -0.04712173 1.1118630600000001e-07
-0.026236250000000003 0.02551373 1.1028580700000001e-07
0.022821630000000002 0.01203096 1.30921621e-07
-0.01322169 0.020407980000000003 1.24859391e-07
0.01323058 -0.02870358 1.2693162900000002e-07
0.01335297 -0.03636285 1.2284959e-07
0.0035774699999999997 -0.04854553 1.1477631800000001e-07
-0.04097102 -0.01494124 1.1044955000000001e-07
0.033530250000000004 0.00899177 1.23237552e-07
-0.017921990000000002 -0.010775600000000001 1.36313213e-07
-0.031348150000000005 -0.00625251 1.2021743600000002e-07
-0.045922489999999996 0.04041587 9.609293e-08
0.00908929 -0.015174449999999999 1.4100568700000001e-07
0.017756440000000002 0.00139895 1.4199881500000002e-07
-0.04834122 0.028365300000000003 9.8726075e-08
0.00120931 -0.010345720000000001 1.49294873e-07
-0.02735042 0.01220867 1.1596205500000002e-07
0.014517279999999999 0.036236370000000004 1.08537209e-07
-0.03256336 0.044952059999999995 9.993704200000001e-08
0.019093770000000003 -0.03529265 1.2088358e-07
-0.01132647 0.04265876 1.0556788000000001e-07
0.043673000000000003 -0.00078837 1.1471703400000001e-07
-0.03624791 -0.02417556 1.1101828600000001e-07
-0.015893360000000002 -0.00408642 1.4007404299999998e-07
-0.038652650000000004 0.04800326 9.485839e-08
0.04246936 -0.00073819 1.1580777300000001e-07
0.03773394 -0.01712484 1.1767856300000001e-07
-0.02420584 0.01334009 1.20166892e-07
0.0159984 -0.02598544 1.30271331e-07
0.03172222 -0.04241367000000001 1.1254089000000001e-07
0.005520080000000001 -0.03711203 1.21802908e-07
0.00296506 -0.03719542 1.25241028e-07
-0.02581477 -0.034809730000000004 1.1168923500000001e-07
-0.04068972 -0.03611728 1.0532006300000001e-07
0.03972158 0.01408747 1.1266060500000002e-07
0.040041810000000004 -0.03181199 1.15527337e-07
0.013310150000000001 -0.015433269999999999 1.42179004e-07
-0.01609702 0.03967884 1.0704510700000001e-07
-0.01507904 -0.00260384 1.36071885e-07
0.022595570000000002 0.01675577 1.26384642e-07
0.03971103 -0.03276801 1.1427485000000001e-07
0.03870864 -0.0307711 1.13741588e-07
0.02798755 -0.04591314 1.13879334e-07
0.01420316 -0.03310649 1.23817985e-07
-0.041586 -0.022140970000000003 1.1066974000000001e-07
-0.03383713 -0.03229895 1.1449539900000001e-07
0.03985542 -0.04112975 1.0952287800000001e-07
0.010642910000000002 -0.037936410000000004 1.2041603200000002e-07
-0.04908029 -0.00392212 1.0696303e-07
-0.03985285 -0.029366629999999998 1.10576469e-07
0.016350180000000002 -0.013573010000000002 1.3963551200000002e-07
-0.049493840000000004 0.00034173000000000005 1.0259811600000001e-07
-0.03391919 0.01903948 1.0829405e-07
0.00487338 -0.046068790000000005 1.12502805e-07
0.01918952 0.029941040000000002 1.13296157e-07
0.015196130000000002 0.01279004 1.33360622e-07
-0.02757307 -0.0418241 1.0786908e-07
0.02121792 0.03735786 1.08113196e-07
-0.02627509 0.042087240000000005 1.00974672e-07
-0.01746003 -0.0438922 1.1543166800000001e-07
0.02464914 -0.02231224 1.25633517e-07
0.01496329 0.03062013 1.1796313700000002e-07
0.034922339999999996 0.024825970000000003 1.1063984100000001e-07
0.01576129 -0.031547900000000004 1.2560127000000001e-07
0.00683086 -0.02906507 1.32514647e-07
-0.040632520000000005 -0.01295279 1.07550568e-07
-0.013228420000000001 -0.0015477 1.41690646e-07
-0.023479760000000002 0.01182548 1.2316134900000002e-07
-0.02560104 -0.013108640000000001 1.25802235e-07
0.047301060000000006 -0.00374653 1.1292085500000001e-07
-0.01069023 0.02474709 1.26138865e-07
0.039204659999999995 -0.04633168000000001 1.0807001300000001e-07
0.01311386 -0.02475631 1.3259132e-07
0.02948113 0.02133496 1.1553607300000001e-07
0.00026371 0.03952068 1.07482955e-07
0.00769039 0.00116774 1.4706538300000001e-07
-0.00074823 0.00321135 1.50272007e-07
-0.030475699999999998 -0.0392828 1.1196157100000001e-07
0.02224521 -0.00525876 1.36266679e-07
-0.021922760000000003 0.00326173 1.27633855e-07
-0.047568400000000004 -0.02575295 1.0525320000000001e-07
0.01454723 -0.023075679999999998 1.33402303e-07
-0.03228893 -0.01227158 1.1885585200000001e-07
0.04404586 -0.04799288 1.08854259e-07
0.04539286 -0.01779208 1.09967214e-07
0.04148644 -0.0288552 1.15891663e-07
-0.01298413 -0.01725026 1.39837304e-07
-0.04845434 -0.03802379 1.01838934e-07
0.04283186 0.03905273 1.01443041e-07
-0.00718159 0.00935925 1.40826675e-07
0.046665479999999995 0.01791023 1.0871305300000001e-07
0.046362 0.02891712 1.05906274e-07
0.035300950000000005 -0.00015578 1.26256225e-07
-0.02055511 -0.041307970000000006 1.1221158300000001e-07
-0.011490229999999999 0.00371065 1.39228147e-07
0.03511367 0.00868411 1.16947656e-07
-0.018307800000000003 0.02454395 1.15252039e-07
-0.03305073 -0.00683405 1.1732145400000001e-07
0.00568013 -0.037241970000000006 1.26211885e-07
0.04361548 -0.021622409999999998 1.1235463300000001e-07
0.019602980000000002 -0.01369177 1.3813496900000003e-07
0.00700612 0.014591719999999999 1.3740989500000003e-07
-0.040282349999999995 0.00707783 1.10825519e-07
0.01150072 -0.01439033 1.48710916e-07
0.04900539 0.048651520000000004 9.8506575e-08
-0.0359916 0.010577479999999998 1.09972427e-07
0.00183297 -0.02627732 1.36694319e-07
0.03773731 -0.039821749999999996 1.1252016600000001e-07
0.024076860000000002 -0.03471409 1.22816594e-07
0.019701569999999998 -0.02540423 1.3022926e-07
0.020248409999999998 -0.03393186 1.20826139e-07
-0.01405088 -0.0313433 1.24383091e-07
-0.02064082 -0.021490480000000003 1.2814433700000002e-07
0.030936119999999998 -0.03266264 1.1845874000000001e-07
0.031011340000000002 0.03967654 1.05330741e-07
0.03670723 -0.04197663000000001 1.1298448500000001e-07
0.041324059999999996 0.00245114 1.1837897200000001e-07
0.00113424 -0.00896032 1.5210771e-07
0.00015163 0.04823786 1.0355052600000001e-07
0.02982952 -0.03879611 1.13914695e-07
0.01499639 -0.01021444 1.43759299e-07
0.02019669 0.046947039999999995 1.0488116400000001e-07
0.02957927 0.03655071 1.04705446e-07
0.039000530000000005 0.03170721 1.06530485e-07
-0.01620048 -0.02420972 1.2710615000000001e-07
-0.0124417 -0.03291124 1.22753677e-07
-0.04060181 0.01686432 1.0771474600000001e-07
0.00782801 0.0429376 1.0633333100000001e-07
-0.046405770000000006 0.0056762900000000005 1.0454173500000002e-07
-0.0034402 0.00716127 1.4149412100000002e-07
0.00426446 -0.022002090000000002 1.4076828100000002e-07
-0.02134587 0.02694929 1.1384280300000001e-07
0.009083329999999999 -0.031295630000000005 1.32598647e-07
-0.04694998 -0.01763208 1.0464326900000002e-07
-0.04626518 -0.0074563599999999996 1.06354799e-07
0.03226006 0.00076104 1.25814841e-07
-0.013980939999999999 -0.02575903 1.31449038e-07
-0.03729395 -0.03851632 1.06325898e-07
0.00222433 0.011062 1.42466875e-07
0.02699936 -0.021136940000000003 1.27566887e-07
-0.0284179 0.00812382 1.19905428e-07
0.01228905 -0.03456373 1.2319046200000001e-07
-0.041465249999999995 -0.00188599 1.0948508900000001e-07
-0.04483183 0.00325894 1.0802713200000001e-07
0.00313546 -0.04481765 1.1401895500000002e-07
0.00406351 -0.01633957 1.44994459e-07
0.01374299 -0.03655853 1.20399639e-07
0.02260913 -0.0436625 1.1649637800000002e-07
0.04758521 0.04899602 9.650382300000001e-08
0.0016300300000000002 -0.017764620000000002 1.4237847700000002e-07
-0.01770435 0.03098744 1.1193592900000001e-07
0.029518620000000002 -0.02453593 1.25394487e-07
-0.02291677 0.01815027 1.1854450300000002e-07
-0.00610286 0.026022789999999997 1.20685402e-07
-0.04215436 0.00956387 1.1015274700000002e-07
-0.04746493 -0.00284238 1.0201906900000001e-07
0.046264839999999995 -0.00881591 1.08770786e-07
0.033598010000000005 -0.01511317 1.2377218500000001e-07
0.01959742 0.04295291 1.0374579900000001e-07
-0.00910471 0.03306194 1.1086393500000001e-07
-0.032670569999999996 0.04650269 9.8754126e-08
-0.0343563 -0.037570280000000005 1.0845138600000001e-07
-0.02497571 0.02308675 1.1198334300000002e-07
0.0049226700000000005 0.04383405 1.02767499e-07
0.02145959 -0.03187669 1.24321588e-07
0.01601974 -0.04335037 1.17183967e-07
-0.022006610000000003 0.02411206 1.1428490500000001e-07
0.04548653 0.00744731 1.15464829e-07
0.023789690000000002 0.03418288 1.0762977600000001e-07
0.005435410000000001 -0.03602276 1.2080348100000002e-07
0.011172070000000001 0.02952673 1.1686468800000001e-07
-0.00803999 -0.02983727 1.27818367e-07
-0.0252269 -0.03363441 1.1495849500000001e-07
-0.014402729999999999 -0.03357342 1.2057004800000002e-07
0.02578461 0.03145747 1.11776789e-07
-0.048560650000000004 0.01651972 9.851615400000001e-08
-0.03839274 0.00230654 1.1403654200000001e-07
-0.04539974 -0.01411695 1.0620154e-07
-0.045927119999999995 0.03772005 9.9033228e-08
0.035546060000000004 -0.010755490000000001 1.2269143e-07
0.02036579 0.03165994 1.14000613e-07
-0.00258262 -0.006086510000000001 1.50291037e-07
-0.04021658 -0.01230556 1.11080715e-07
-0.00083841 -0.00373202 1.51199568e-07
-0.00265282 -0.01986221 1.43258229e-07
-0.03267981 0.02476094 1.0709046e-07
-0.0066148399999999994 0.00027204 1.47781455e-07
-0.01014953 -0.02677873 1.2971943200000003e-07
0.01158501 0.03995746 1.10877702e-07
0.013509370000000001 -0.011610879999999999 1.4263394e-07
-0.045469600000000006 0.00435529 1.0887358000000001e-07
-0.01253874 0.040647209999999996 1.05237809e-07
0.01258599 0.0124238 1.34564338e-07
0.00031363 -0.0383102 1.21735773e-07
0.03564898 0.04398321 1.00358277e-07
0.01586936 0.012770809999999999 1.3658679799999999e-07
-0.033706559999999997 -0.01650944 1.13911183e-07
-0.042943129999999996 -0.03607279 1.0398784e-07
0.01424193 0.02940252 1.13728704e-07
-0.047348869999999994 0.01200728 1.0171860200000001e-07
0.00857756 0.00334611 1.42081145e-07
0.044023019999999996 0.03938926 9.877376400000001e-08
0.00754742 0.028859720000000002 1.2124732600000002e-07
-0.01118301 -0.034832510000000004 1.2314228300000003e-07
0.01432882 -0.01882779 1.39307942e-07
-0.00417471 -0.025151089999999997 1.3262208200000001e-07
0.00456168 0.02439463 1.25467826e-07
0.044146479999999995 -0.04664676 1.0856172e-07
-0.011389739999999999 0.00698897 1.36550344e-07
0.04611906 0.02624587 1.08528295e-07
0.04053506 0.037676560000000005 1.04824158e-07
-0.03042089 -0.01579183 1.18220519e-07
-0.04306387 0.03212573 9.9001165e-08
-0.039922200000000005 -0.03893683 1.0589738900000001e-07
-0.04817782 0.03464523 9.288295700000001e-08
-0.04055570000000001 -0.03725113 1.0505181e-07
0.01830068 -0.010271269999999999 1.39123754e-07
-0.042881140000000005 0.029729540000000002 9.7710224e-08
-0.01810244 -0.03500826 1.17277836e-07
0.03448753 -0.02707486 1.21003333e-07
-0.047672809999999996 0.022225259999999997 1.01294806e-07
0.03144685 0.022003650000000003 1.1382246200000001e-07
-0.02181452 0.01411476 1.24053333e-07
-0.03818352 0.01939484 1.0853633100000001e-07
0.01967372 0.004272440000000001 1.39822156e-07
0.012894280000000001 -0.024820090000000003 1.3381767900000001e-07
0.0377472 -0.0154304 1.1772477200000001e-07
0.0235071 -0.03184023 1.22872323e-07
0.03034809 0.04084506 1.0468431300000001e-07
-0.021796540000000003 0.00833918 1.28711734e-07
-0.03225605 -0.00991486 1.19272035e-07
0.02506148 -0.00379942 1.36312715e-07
0.03068347 0.04472833 1.01070135e-07
0.049050510000000005 -0.034664860000000006 1.1167531600000001e-07
-0.00873823 0.00862298 1.40191779e-07
-0.012798190000000001 0.00058887 1.4499822900000002e-07
0.027641300000000004 0.01114542 1.24289984e-07
-0.01591965 -0.04818898 1.1408068e-07
0.04307573 0.037212390000000005 1.0312856300000001e-07
0.03584128 0.04321183000000001 1.0065567500000001e-07
-0.0071006 0.00651332 1.4168236200000003e-07
0.02508711 0.019665079999999998 1.20682687e-07
0.02545429 0.04224994 1.04999264e-07
